gamescoremean,fps,nupdates,total_timesteps,serial_timesteps,time_elapsed,approxkl,v_mix_ev,gamelenmean,clipfrac,entropy,v_ex_ev
9.28,283,1,2048,2048,7.235506296157837,0.0,-0.34133148193359375,9.28,0.0,0.0,-0.04530978202819824
9.3,302,2,4096,4096,14.007262468338013,0.0,0.4206744432449341,9.3,0.0,0.0,0.8773167207837105
9.48,312,3,6144,6144,20.556469440460205,0.0,0.7153675258159637,9.48,0.0,0.0,0.8526953160762787
9.34,310,4,8192,8192,27.152875185012817,0.0,0.8781361728906631,9.34,0.0,0.0,0.9004317224025726
9.37,309,5,10240,10240,33.781264543533325,0.0,0.9336218386888504,9.37,0.0,0.0,0.9407486468553543
9.47,316,6,12288,12288,40.252265214920044,0.0,0.9573711566627026,9.47,0.0,0.0,0.9615796804428101
9.43,316,7,14336,14336,46.73048424720764,0.0,0.9710972271859646,9.43,0.0,0.0,0.9725722875446081
9.32,313,8,16384,16384,53.2662398815155,0.0,0.9766875300556421,9.32,0.0,0.0,0.9763341769576073
9.43,306,9,18432,18432,59.95266795158386,0.0,0.9780177399516106,9.43,0.0,0.0,0.9788566306233406
9.36,314,10,20480,20480,66.4700813293457,0.0,0.9814559798687696,9.36,0.0,0.0,0.9839515425264835
9.31,311,11,22528,22528,73.05374717712402,0.0,0.981815867125988,9.31,0.0,0.0,0.9862191891297698
9.34,309,12,24576,24576,79.66114497184753,0.0,0.9823854472488165,9.34,0.0,0.0,0.9886392280459404
9.39,313,13,26624,26624,86.20246624946594,0.0,0.9830105900764465,9.39,0.0,0.0,0.9888396803289652
9.41,310,14,28672,28672,92.794438123703,0.0,0.9834527112543583,9.41,0.0,0.0,0.9877655161544681
9.28,313,15,30720,30720,99.32761716842651,0.0,0.982850294560194,9.28,0.0,0.0,0.9885993301868439
9.49,313,16,32768,32768,105.85285472869873,0.0,0.9839756563305855,9.49,0.0,0.0,0.989159157499671
9.35,312,17,34816,34816,112.4151840209961,0.0,0.9817216731607914,9.35,0.0,0.0,0.9894312527030706
9.26,315,18,36864,36864,118.91330146789551,0.0,0.9834556635469198,9.26,0.0,0.0,0.9908208204433322
9.33,309,19,38912,38912,125.52847123146057,0.0,0.9816472996026278,9.33,0.0,0.0,0.9887951128184795
9.49,314,20,40960,40960,132.03767609596252,0.0,0.9832617398351431,9.49,0.0,0.0,0.9900475954636931
